N,Solved,Time_sec,Plan_Length
2,Yes,0.449,6
3,Yes,0.392,10
4,Yes,0.394,12
5,Yes,0.390,18
10,Yes,0.398,39
25,Yes,1.018,89
35,Yes,7.675,120
40,Yes,19.658,143
45,Yes,36.482,172
47,Yes,39.988,176
48,No,60,NA
50,No,60,NA
